,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
597,Minot,48.2325,-101.2963,64.62,42,40,23.02,US,2022-05-15 17:47:02
598,Areosa,41.7178,-8.8571,62.15,86,93,17.65,PT,2022-05-15 17:48:38
599,Geraldton,-28.7667,114.6,54.01,87,4,8.05,AU,2022-05-15 17:49:39
600,Hun,29.1268,15.9477,81.57,15,0,6.4,LY,2022-05-15 17:49:39
601,Santiago De Cao,-7.9589,-79.2392,66.33,72,0,12.66,PE,2022-05-15 17:49:40
602,Sheridan,44.8333,-106.9173,63.01,44,0,1.99,US,2022-05-15 17:49:41
603,Salalah,17.0151,54.0924,86.09,58,2,5.75,OM,2022-05-15 17:49:41
604,Russell,32.3502,-85.1999,87.96,57,75,0.0,US,2022-05-15 17:49:42
605,Morgan City,29.6994,-91.2068,87.03,57,35,4.52,US,2022-05-15 17:49:42
606,Mehamn,71.0357,27.8492,39.11,86,79,8.66,NO,2022-05-15 17:49:43
607,Illela,13.7292,5.2975,99.54,9,30,12.91,NG,2022-05-15 17:49:43
608,Belmonte,-15.8631,-38.8828,75.9,79,100,7.7,BR,2022-05-15 17:49:44
609,Grafton,42.207,-71.6856,76.32,73,75,5.75,US,2022-05-15 17:48:18
610,Maceio,-9.6658,-35.7353,83.64,69,75,10.36,BR,2022-05-15 17:49:09
611,Hanchuan,30.65,113.7667,60.91,55,87,4.63,CN,2022-05-15 17:49:45
612,Alice Springs,-23.7,133.8833,58.55,63,75,5.75,AU,2022-05-15 17:46:29
613,Abu Dhabi,24.4667,54.3667,82.51,76,0,8.05,AE,2022-05-15 17:47:18
614,Knyaze-Volkonskoye,48.4642,135.4567,43.14,82,41,11.9,RU,2022-05-15 17:49:46
615,Kaspiysk,42.8816,47.6392,60.98,58,20,0.0,RU,2022-05-15 17:49:46
616,Tucuma,-0.1833,-50.05,81.73,80,100,7.63,BR,2022-05-15 17:49:47
617,Yen Bai,21.7,104.8667,69.98,93,100,0.34,VN,2022-05-15 17:49:47
618,Broome,42.2506,-75.833,80.67,59,40,7.0,US,2022-05-15 17:49:48
619,Batagay-Alyta,67.8006,130.4114,2.68,94,64,6.91,RU,2022-05-15 17:49:48
620,Bintulu,3.1667,113.0333,77.41,100,40,3.44,MY,2022-05-15 17:49:49
621,Flin Flon,54.7682,-101.865,39.04,70,100,13.8,CA,2022-05-15 17:49:49
622,Tarrega,41.647,1.1396,77.32,41,51,9.37,ES,2022-05-15 17:49:50
623,Kushiro,42.975,144.3747,42.89,86,0,5.53,JP,2022-05-15 17:49:50
624,Oktyabrskoye,43.0645,44.7417,62.74,52,34,4.47,RU,2022-05-15 17:49:51
625,Halifax,44.6453,-63.5724,50.68,87,100,13.8,CA,2022-05-15 17:49:52
626,Kenora,49.8167,-94.4337,49.17,66,100,9.22,CA,2022-05-15 17:49:52
627,Kommunisticheskiy,61.6789,64.4819,46.96,86,77,6.04,RU,2022-05-15 17:49:53
628,Leh,34.1667,77.5833,49.66,38,44,6.93,IN,2022-05-15 17:49:45
629,Bridlington,54.0831,-0.1919,57.88,88,100,16.02,GB,2022-05-15 17:47:17
630,Kitgum,3.2783,32.8867,69.37,82,76,3.56,UG,2022-05-15 17:49:35
631,Biu,10.6129,12.1946,90.34,20,44,1.63,NG,2022-05-15 17:49:54
632,Ilovlya,49.3033,43.9796,55.58,70,94,10.65,RU,2022-05-15 17:49:55
633,Kirakira,-10.4544,161.9205,78.13,85,89,5.68,SB,2022-05-15 17:49:55
634,Richards Bay,-28.783,32.0377,66.99,85,32,0.87,ZA,2022-05-15 17:49:56
635,Batemans Bay,-35.7167,150.1833,59.09,82,0,4.59,AU,2022-05-15 17:49:56
636,Gamba,-2.65,10.0,78.06,90,96,5.93,GA,2022-05-15 17:49:57
637,Punta Alta,-38.8759,-62.0736,55.44,69,86,21.72,AR,2022-05-15 17:49:57
638,Buala,-8.145,159.5921,78.98,83,26,2.3,SB,2022-05-15 17:49:58
639,Frederico Westphalen,-27.3592,-53.3944,62.44,85,91,7.49,BR,2022-05-15 17:49:58
640,Zhoucheng,35.9122,116.3117,57.49,31,27,3.91,CN,2022-05-15 17:49:59
641,Zhangjiakou,40.81,114.8794,54.23,24,7,4.54,CN,2022-05-15 17:50:00
642,Chunskiy,56.0815,99.6342,56.44,49,92,1.97,RU,2022-05-15 17:50:00
643,Pingyi,35.5006,117.6308,59.18,36,40,8.63,CN,2022-05-15 17:50:01
644,Lichinga,-13.3128,35.2406,62.69,72,40,4.61,MZ,2022-05-15 17:50:01
645,Launceston,-41.45,147.1667,52.81,76,71,20.71,AU,2022-05-15 17:50:02
646,Lima,-12.0432,-77.0282,62.85,77,100,5.75,PE,2022-05-15 17:45:50
647,Penzance,50.1186,-5.5371,57.88,93,100,10.07,GB,2022-05-15 17:51:03
648,Santa Marta,11.2408,-74.199,93.25,69,40,10.36,CO,2022-05-15 17:48:17
649,Bilibino,68.0546,166.4372,20.01,93,98,4.92,RU,2022-05-15 17:51:04
650,Altay,47.8667,88.1167,61.38,34,100,6.53,CN,2022-05-15 17:51:04
651,Tarauaca,-8.1614,-70.7656,82.81,82,97,3.6,BR,2022-05-15 17:51:05
652,Muisne,0.6,-80.0333,79.59,84,100,8.97,EC,2022-05-15 17:51:05
653,Pimentel,-6.8367,-79.9342,73.69,56,0,18.41,PE,2022-05-15 17:51:06
654,Fiumicino,41.7675,12.2291,72.95,57,0,5.75,IT,2022-05-15 17:51:06
655,Tual,-5.6667,132.75,81.95,75,91,5.93,ID,2022-05-15 17:51:07
656,Nuuk,64.1835,-51.7216,27.88,63,6,11.01,GL,2022-05-15 17:50:27
657,Harper,4.375,-7.7169,81.25,84,97,7.85,LR,2022-05-15 17:51:08
658,Pacific Grove,36.6177,-121.9166,68.54,92,100,12.66,US,2022-05-15 17:51:08
659,Ust-Omchug,61.15,149.6333,34.83,97,100,6.06,RU,2022-05-15 17:51:09
660,Biankouma,7.7391,-7.6138,81.68,66,94,4.47,CI,2022-05-15 17:51:09
661,Vanavara,60.34,102.2797,50.81,66,65,2.84,RU,2022-05-15 17:51:10
662,Gazanjyk,39.2446,55.5154,79.21,21,2,7.54,TM,2022-05-15 17:51:10
663,Henties Bay,-22.116,14.2845,63.3,64,1,5.1,NA,2022-05-15 17:51:11
664,Abonnema,4.7084,6.7931,80.13,82,93,7.31,NG,2022-05-15 17:51:11
665,Aktash,50.3,87.7333,45.43,45,100,2.06,RU,2022-05-15 17:51:12
666,Lancaster,40.2504,-76.2499,76.86,76,100,4.61,US,2022-05-15 17:48:28
667,Vila Franca Do Campo,37.7167,-25.4333,67.19,78,89,18.92,PT,2022-05-15 17:47:21
668,Ayan,56.45,138.1667,32.94,90,100,3.98,RU,2022-05-15 17:51:13
669,Acapulco,16.8634,-99.8901,88.61,57,66,10.29,MX,2022-05-15 17:47:40
670,Borovoy,55.4333,86.0833,60.08,72,40,4.47,RU,2022-05-15 17:51:14
671,Abashiri,44.0213,144.2697,43.83,79,0,8.48,JP,2022-05-15 17:51:14
672,Chistogorskiy,53.9835,87.3843,61.29,87,99,9.44,RU,2022-05-15 17:51:15
673,Novokuznetsk,53.7557,87.1099,61.2,67,100,12.68,RU,2022-05-15 17:51:15
674,Batagay,67.6333,134.6333,19.08,94,98,3.24,RU,2022-05-15 17:51:16
675,Tukrah,32.5341,20.5791,67.05,66,0,4.72,LY,2022-05-15 17:51:16
676,Toila,59.4236,27.5025,45.59,70,65,17.98,EE,2022-05-15 17:51:17
677,Lensk,60.7253,114.9278,43.3,94,100,4.52,RU,2022-05-15 17:51:17
678,Puerto Escondido,15.85,-97.0667,89.28,57,69,9.57,MX,2022-05-15 17:51:18
679,Kathu,7.9178,98.3332,87.69,99,93,13.4,TH,2022-05-15 17:48:39
680,Reconquista,-29.15,-59.65,65.17,38,7,13.53,AR,2022-05-15 17:51:18
681,Kasempa,-13.4584,25.8338,59.68,50,15,5.48,ZM,2022-05-15 17:51:19
682,Jhinjhak,26.5667,79.7333,97.56,5,6,6.29,IN,2022-05-15 17:51:19
683,Biak,-0.9131,122.8766,76.96,88,66,1.66,ID,2022-05-15 17:51:20
684,Marienburg,54.0359,19.0266,57.58,84,13,6.2,PL,2022-05-15 17:51:20
685,Bairiki,1.3292,172.9752,80.6,78,75,2.3,KI,2022-05-15 17:51:21
686,Porto Novo,6.4965,2.6036,85.82,75,39,9.4,BJ,2022-05-15 17:47:48
687,Ojinaga,29.5667,-104.4167,99.57,24,0,4.61,MX,2022-05-15 17:51:22
688,Malyye Derbety,47.9547,44.6808,56.52,61,85,9.01,RU,2022-05-15 17:51:23
689,Tieling,42.2931,123.8414,52.48,62,97,7.54,CN,2022-05-15 17:51:23
690,Maihar,24.2667,80.75,99.32,15,38,8.84,IN,2022-05-15 17:51:24
691,Bonavista,48.6499,-53.1147,34.92,79,84,15.5,CA,2022-05-15 17:51:24
692,Praia,14.9215,-23.5087,88.34,35,0,27.63,CV,2022-05-15 17:51:25
693,Mizdah,31.4451,12.9801,83.14,14,14,4.61,LY,2022-05-15 17:51:25
694,Caarapo,-22.6342,-54.8222,68.72,79,96,9.13,BR,2022-05-15 17:51:26
695,Lady Lake,28.9175,-81.9229,91.18,51,0,4.61,US,2022-05-15 17:48:37
696,Sao Jose Da Coroa Grande,-8.8978,-35.1478,82.17,72,93,7.36,BR,2022-05-15 17:52:27
697,Luba,3.4568,8.5547,81.95,81,71,5.77,GQ,2022-05-15 17:52:27
698,Maraa,-1.8333,-65.3667,85.3,75,90,4.79,BR,2022-05-15 17:52:28
699,High Level,58.5169,-117.136,55.51,62,20,0.0,CA,2022-05-15 17:52:28
700,Uni,57.7535,51.4923,46.15,86,89,5.46,RU,2022-05-15 17:52:29
701,Peace River,56.2501,-117.286,57.51,35,20,8.05,CA,2022-05-15 17:52:29
702,Jiamusi,46.8333,130.35,42.51,54,59,7.49,CN,2022-05-15 17:52:30
703,Choix,26.7092,-108.3219,96.24,14,22,6.26,MX,2022-05-15 17:52:30
704,Kamaishi,39.2667,141.8833,48.18,71,100,7.74,JP,2022-05-15 17:52:31
705,Bitkine,11.9801,18.2138,85.28,49,91,15.48,TD,2022-05-15 17:52:31
706,Kanniyakumari,8.0833,77.5667,80.47,84,100,22.3,IN,2022-05-15 17:52:32
707,Turkmenabat,39.0733,63.5786,75.18,31,0,4.61,TM,2022-05-15 17:52:33
708,Juneau,58.3019,-134.4197,50.85,56,75,4.61,US,2022-05-15 17:50:06
709,Pavino,59.1139,46.1414,42.66,94,82,1.57,RU,2022-05-15 17:52:33
710,Carutapera,-1.195,-46.02,84.52,72,96,10.0,BR,2022-05-15 17:52:34
711,Mokhsogollokh,61.4681,128.9203,29.21,87,92,7.29,RU,2022-05-15 17:52:34
